1	5000	5000	100	HUB-1
2	5103.852094	4909.895864	109.511595	RH-1-G
3	5096.228037	4925.273411	110.053218	RH-2
4	5057.83484	4963.619386	105.711664	RH-4
5	5037.142679	4988.959043	104.504	RH-3
6	5013.472093	5007.960675	105.960227	RH-5-P
7	4969.496505	5042.871947	101.111094	RH-6
8	4959.722417	5046.037977	102.16291	RH-8
9	4943.497214	5047.841605	101.528881	RH-7-F
10	4915.79403	5065.983734	98.374064	RH-9-F
11	4899.57496	5070.192917	99.221013	RH-10
12	4879.498229	5080.155534	95.480679	RH-11
13	4810.527353	5095.834076	82.542299	HUB-2
14	5047.388154	4883.485071	109.576809	LH-1-P
15	5018.351415	4920.658716	106.91677	LH-2
16	5010.590717	4930.834208	106.31941	LH-3
17	4960.929709	4968.332638	101.900937	LH-4-G
18	4945.831099	4973.443388	100.257647	LH-5
19	4946.321446	4972.639903	101.195521	LH-6
20	4906.343582	4991.308093	97.772417	LH-7-G
21	4892.037223	5005.158019	97.100401	LH-8
22	4871.142895	5024.907275	97.014939	LH-9
23	4849.943639	5039.338558	95.905529	LH-10-P
24	4835.808528	5047.869541	94.212989	LH-11
25	4824.672209	5053.63097	93.003898	LH-12-F
26	4787.561766	5070.389792	90.280216	LH-13
27	4840.548155	5155.802793	82.508572	GH
28	5200.082324	4799.958361	100.001372	BM-1
29	4861.140066	5108.509553	92.313935	RH-12
30	4803.443325	5149.873387	87.439398	RH-13
31	4773.052906	5163.378745	85.452732	RH-14-F
32	4756.99583	5182.307258	86.611134	RH-15
33	4721.149811	5209.1886	84.912687	RH-16
34	4708.433921	5217.003561	84.688222	RH-17
35	4753.866079	5088.170933	90.926874	LH-14-G
36	4731.727324	5104.205914	90.241869	LH-15
37	4717.043476	5117.947085	87.308188	LH-16
38	4695.915194	5131.783083	86.359139	LH-17
39	4666.430012	5151.753079	87.179573	LH-18
40	4640.773264	5171.642363	84.313826	LH-19
41	4690.516502	5229.666654	84.064062	RH-18
42	4824.497861	5053.117903	93.643617	X2-1
43	4824.6035	5053.162817	93.294153	X2-2
44	4824.756814	5053.422895	93.04553	X2-3
46	4826.138308	5057.406033	88.728828	X2-5
45	4826.648353	5058.684457	85.983699	X2-4
47	4829.171618	5062.596796	83.958204	X2-6
48	4832.090626	5065.470097	83.968032	X2-7
50	4833.407849	5069.143133	85.103516	X2-9
49	4835.458427	5071.885863	83.900345	X2-8
51	4844.374314	5084.42212	83.953098	X2-10
52	4846.027522	5085.783335	87.851921	X2-11
53	4851.091593	5093.127555	88.416014	X2-12
54	4853.678317	5096.112945	89.896823	X2-13
55	4860.63958	5106.066721	90.185732	X2-14
56	4861.153341	5108.589591	92.356369	X2-15
57	4862.705866	5109.88497	94.299323	X2-16
58	4862.875449	5109.871043	94.679361	X2-17
59	4640.294729	5171.012243	85.072958	X3-1
60	4640.523927	5171.03319	84.592075	X3-2
61	4640.837757	5171.625403	84.364165	X3-3
64	4646.216674	5177.124747	79.474508	X3-6
65	4648.023099	5179.214517	77.93073	X3-7
63	4652.900302	5185.190788	75.787216	X3-5
62	4657.514948	5194.394502	75.311465	X3-4
66	4663.98279	5200.255068	75.30725	X3-8
67	4669.458868	5206.524331	75.614048	X3-9
68	4672.415684	5209.42052	75.583042	X3-10
69	4675.917908	5212.428439	77.585592	X3-11
70	4679.319589	5216.179745	79.160537	X3-12
71	4682.190577	5219.5308	80.040364	X3-13
72	4685.560202	5222.990474	81.351302	X3-14
73	4688.221571	5226.402135	82.839532	X3-15
74	4691.506088	5230.751469	84.784387	X3-19
75	4810.614232	5095.787827	82.579277	HUB2
76	5049.953829	4879.110792	111.047403	X1-1
77	5049.950257	4879.222306	110.640112	X1-2
78	5050.51981	4879.573045	110.162864	X1-3
79	5056.864876	4885.85248	104.358365	X1-4
80	5062.050261	4891.824456	103.757309	X1-5
81	5062.875743	4893.246335	100.472178	X1-6
82	5067.298834	4901.549818	100.418126	X1-7
83	5067.660514	4902.837362	101.139423	X1-8
84	5073.787909	4907.544502	101.645955	X1-9
85	5081.515145	4915.86739	100.297414	X1-10
86	5085.408526	4919.047077	100.57436	X1-11
87	5087.164074	4920.246929	103.468765	X1-12
88	5089.439158	4921.461113	103.919898	X1-12
89	5093.930426	4929.293286	109.895728	X1-14
90	5094.112393	4929.488846	110.191487	X1-15
91	4690.533993	5229.628876	84.0504	X3-17
92	4689.786694	5228.470769	83.545027	X3-16
93	4691.409463	5230.648737	84.392409	X3-18
